text,label,username,likes,datetime
"Mksh infonya.....ayo semuanya jangan kendor....jangan lupa...ini blm slesai....jangan lengah, pasti bisa....awali dr diri kita sendiri tuk sesama....jaga stamina n kesehatan....🙏🙏🙏",positive,username,2,2021-05-12
Semoga turun terus sampai 0 (nol). Kota Semarang bebas dari corona.,positive,username,7,2020-10-27
Mijen stay safe!,positive,username,0,2020-06-29
Tenan e?,negative,username,0,2020-09-09
"Updatenya telat ya min,",negative,username,0,2021-06-24
Min tanggal 20 kok belun keluar ,negative,username,0,2021-06-21
"Min, saya tidak dapat sms padahal hari ini vaksin di prpp, ternyata institusi saya salah masukin nomer hp, solusinya gmn y?",neutral,username,0,2021-03-25
Mksh infonya...smoga semuanya tetap jaga stamina.....jangan bosan tuk slalu mengingatkan....ini semua tuk kita bersama...🙏🙏🙏,positive,username,1,2020-10-28
Caranya merokok tapi wajib masker gimana min?,neutral,username,0,2020-09-24
"Maaf mau tanya, jadwal vaksin guru satu sekolah memang beda ya min? Padahal kami daftar satu sekolah secara kolektif tapi jadwal yang kami dapat beda² gitu ya? Ada yang udah dapat jadwalnya dan ada juga yang belum.",neutral,username,0,2021-04-11
Apa kabar semarangku ❤️,positive,username,0,2020-06-24
"Tiap pagi masih berjubel padat , walau ada yg pakai masker, tapi juga byk yg abai,....jln raya kauman seputar masjid, palebon",negative,username,0,2021-01-28
@username,neutral,username,0,2021-06-20
Smoga Allah segera bersihkan corona dari muka bumi ini... Aamiin aamiin ya robbal alamiin,positive,username,3,2020-12-26
Nyimak yang dimaksud daerah rentan ,neutral,username,1,2021-06-21
pudak payung naik lagi 😭,negative,username,1,2020-08-14
kalo yang turun banyak yang mati banyak brati ya? @username,neutral,username,0,2020-10-03
"Itu data kemarin Kamis, la pdhl ini udah hari jumat min 😅😅",neutral,username,1,2020-12-04
😢😢,neutral,username,0,2021-05-31
"Masyarakat Kota Semarang menangis melihat data ini, karena tidak disiplin dan selalu kerumunan dimana-mana.?????? @username @username @username,",negative,username,1,2021-06-12
Yooh ndang 0 kasus yohh... iso yoh isoo! 🙏,positive,username,0,2020-09-21
😂😂😂😂😂😂keren walikotaq.... 😍😍😍😍,positive,username,0,2020-08-05
@username nggo masker to ndeng nak belonjo ngarepan gang,positive,username,0,2020-12-19
Horor kie mimin'e,neutral,username,1,2020-09-24
Selamat kepada @username dan @username semoga amanah,positive,username,0,2021-02-26
Dipasar pedurungan dong,positive,username,0,2020-05-31
Jatisari kmu bisa,positive,username,0,2020-08-25
Kalo diliat dari petanya rata2 kebanyakan yg parah itu daerah2 pnggiran. Mending yg daerah2 pinggiran itu lebih digencarkan lagi deh pengecekannya. Lebih sering aja dilakukan pemantauan karna aku juga liat masih banyak yg gak mematuhi protokol spt gak pake masker dan berkerumun. Itu aja sih saran dari aku,negative,username,1,2020-11-28
Mimin @username bener tuh berita nya kalo Semarang jadi kota dengan kasus covid19 tertinggi di Indonesia ? Kata nya sampai 2rb an ? Benarkah itu ? Duh ayo dong pemerintah SMG lebih tegas lagi terhadap masyarakat yg melanggar peraturan covid19. Mungkin bisa di tiru cara Depok dan Bogor yg ada jam malam.,negative,username,2,2020-09-01
Alhamdulillah sekarang udah ada perubahan. Yoh semangat tetap patuhi protokol kesehatan dimana pun berada,positive,username,3,2020-07-22
"Yg manis itu bikin penyakit kambuh apa lagi klo sudah bikin janji manis waaahhhh bikin diabetes, lho min.... jangan lupa sahur lhooo",neutral,username,0,2021-04-15
"Ndelok ng penontone euro min akeh sing gak gawe masker,",neutral,username,1,2021-06-15
Alhamdulillah🤲,positive,username,0,2020-11-26
"Data yg ener yg mana tho? Di siaga corona dah 1240 orang lho...lha kok selisih nya jauh bgt,",negative,username,0,2021-06-11
"@username... met siang min, sy ada sepupu tunarungu aja boleh ikutan program ini ? Ybs namun tidak masuk dalam komunitas, organisasi. Anaknya introvert. Bila didampingi anggota keluarga atau kerabat bisa dapat vaksin juga gak ? Trims ??,",neutral,username,0,2021-06-17
Naik turun kek harga susu,neutral,username,0,2020-09-25
Besok jadi 400 ah. ❤️,positive,username,1,2020-10-17
Alhamdulillaaaah pedurungan turun teruss😭😭😭,positive,username,1,2020-09-20
"Mau beri masukan apa jadi bingung.. berdoa saja yang penting kita dan keluarga kita dijauhkan dari Covid19. Yang Sakit segera sembuh dan warga yang belum sadar akan pentingnya pakai masker, Sering cuci tangan, jaga jarak dan yg menyepelekan wabah ini segera diberikan kesadaran.",positive,username,16,2020-07-13
Manyaran masih tertinggi 😭😭😭,negative,username,0,2020-11-14
"yaAllaahhhhh????????,",negative,username,0,2021-06-08
👍👍👍👍💪🇮🇩💪,positive,username,0,2020-09-19
"wih,",negative,username,0,2021-06-14
"Pripun niki pk @username,",neutral,username,1,2021-06-04
Naik naik kepucak gunung tinggi tinggi sekali.. pemandangan e waow,negative,username,1,2021-04-17
"Min mau nanya kan saya udah dijadwalkan vaksin di webnya tetapi saya baru tau setelah 2 hari kemudian, Kalo vaksinnya telat dari jadwal yg seharusnya boleh gak min? Makasih,",neutral,username,0,2021-06-25
"Alhamdulillah turun ,turun turunnn, semangat pak kadisdkk dr@username hebaat.dan para staffnya.ayoo pak diagendakan pasien yg sembuh sembuh suruh cerita pengalaman, pencegahan, pengobatan,dan cara mrk yg sembuh shg bisa sembuh.shg ada menamba cerita positif.",positive,username,0,2020-09-01
"Min, saya mau tanya untuk vaksin masyarakat umum kapan ya?",neutral,username,0,2021-03-09
Kerja...kerja....kerja...Ayo Kerja....👍👍,positive,username,0,2021-01-10
Wduh serem ih......,negative,username,0,2020-11-05
"@username kenapa kl ditelp no 112 tidak ada yg angkat ?,",negative,username,0,2021-06-25
"Kuning artinya apa,",neutral,username,0,2021-06-08
Min @username jadwal umum kpn ya ? Rak sabar nunggu iq,neutral,username,1,2021-03-17
"Alhamdulillah ,semoga terus makin membaik 😇",positive,username,1,2020-06-13
"Lockdown2 ????,",negative,username,0,2021-06-15
Bismillah dengan adanya informasi baru ada obat buat kesembuhan unt covid semoga dapat mengurangi jumlah pasien covid di semarang khususnya dan semoga tk kesadaran masy semarang unt kedisiplinan protokol kesehatan semakin tinggi....,positive,username,0,2020-06-18
semoga terus menurun angka positif covidnya,positive,username,0,2021-03-31
"Aktivitas semakin notmal, kesadaran masyarakat masih kurang, banyak terlihat tidak jaga jarak, salaman dan berkerumun",neutral,username,3,2021-03-31
"Berarti sudah banyak relawan nakes yang mendaftar ya...mulia sekali....terima kasih untuk semua....semoga Tuhan melindungi dan memberkati kalian semua,",positive,username,6,2021-06-17
Banyumanik riskan....😭😭,negative,username,1,2020-09-07
Maleh nambah,negative,username,1,2020-06-08
apa data tsb jg berlaku buat yg isoman ?,neutral,username,0,2021-02-28
"❤️❤️❤️❤️ udah mau 15 bulan,tetep semangat menyusui karena si embul masih fullasi😊",neutral,username,0,2020-08-04
"Alhamdulillah ya allah semoga ndang turun amin,",positive,username,1,2021-06-23
Sendang Mulyo keren,positive,username,0,2021-03-13
"SETIAP INDIVIDU WAJIB BERTANGGUNGJAWAB TERHADAP ORANG LAIN, DENGAN TIDAK IKUT MENULARKAN WABAH VIRUS CORONA-19. Kita semua harus sadar, mentaati, konsisten melaksanakan protokol kesehatan Covid-19.",positive,username,2,2020-07-14
Waaah seru nih😍,neutral,username,0,2020-10-04
makin sehat aja kamu mbak 😂,positive,username,0,2020-05-12
Maaf mau tanya.. kalau jadwal vaksinasinya terlewat bagaimana? apakah msh bisa?,neutral,username,0,2021-03-29
"Yah gimana, dilarang mudik, halal bihalal, reunian, tetep aja kumpul ??,",negative,username,1,2021-06-07
Mijen putih bgt y ❤️❤️ sneneg ngeliatnq,positive,username,1,2020-10-23
Yank @username ki,neutral,username,0,2020-10-19
pasar karang ayu 3 org positif😢,negative,username,0,2020-06-06
"Gegara covid, pelayanan salah satu tempat kesehatan sngt mengecewakan,",negative,username,0,2020-06-15
Itu dah dijelasin selisih jauh beda aku percoyo nek semarang wae intine kui titik,negative,username,0,2020-09-09
@username mohon dievaluasi lg pak jam malam mungkin diberlakukan lg. Kerumunan di kafe2 sudah jamak diliat skg. Ini sudah tertinggi,negative,username,1,2020-11-30
Isin save min 😂,neutral,username,0,2020-08-05
Amin 🙏🏻,positive,username,1,2021-04-02
Dan saat ini saya masih suka kerokakan dibanding obat.......mriang losss ilang sembuh....,neutral,username,3,2020-10-19
"????????,",negative,username,2,2021-06-09
Yasudahlah penting jaga diri sendiri aja. Percuma ngasih tau ke mereka2 yg masih bandel. Nggak pernah terbiasa pake masker sih jd ya susah dibilangin.,negative,username,2,2020-09-25
"Mau tanya min,apakah penurunan sprti ini masuk kategori smrg zona hitam",neutral,username,1,2020-08-05
"Turun terus,banyak yang sembuh...amiiiiin",positive,username,0,2020-08-04
"Mau tanya min, apakah nanti akan mendapatkan surat keterangan bebas covid semisal memang bebas covid?",neutral,username,0,2020-08-14
"Kak boleh tanya ndak? Jadwal vaksi untuk masyarakat umun, usia di bawah 60 tahun kapan ya? Terimakasih @username,",neutral,username,0,2021-06-08
"Kec. Tembalang, kel. Y datanya xx padahal di grup wa rt/rw datanya 48, 2x lebih dari data @username hati2 ya bapak/ ibu??",negative,username,0,2021-06-20
5 hari kok naik 150 😢,neutral,username,0,2021-06-01
Alhamdulillah makin menurun,positive,username,0,2020-07-26
@username,neutral,username,0,2020-06-15
"@username,",neutral,username,1,2021-06-11
Klo dari semarang ke kendal ga boleh juga ?,neutral,username,0,2021-04-29
Turut berdukacita .,neutral,username,1,2021-01-21
Tembalang kenapa sendangmulyo lagi pemimpin klasemen nya ya min 😢,neutral,username,0,2021-04-06
Penting ojolali datang ke TPS terdekat untuk coblosan tanggal 9 desember 2020. Coblosan tetap jalan ntah brapapun nambah angkanya wkwk keren kan 😂,negative,username,0,2020-11-14
"Yg sdg sakit semoga lekas pulih, yg sehat ttp jaga kesehatan nggih.. semangat sehat,",positive,username,14,2021-06-14
Semarang Barat cetak rekor..😱 Sptnya penduduk di Smg barat byk yg sembrono... Kemana2 byk yg ndak pakai masker... Kita boikot Penjual makanan tdk ber masker...,negative,username,9,2020-10-03
"Jangli turun,, alhamdulillah setelah sekian lama sy diam, takut tuk lht traffic ini, Hari ini ternyata sdh tinggal 4,dr kmrin 7,,,semangat yoh,, semarang bisa, bangkit bersama melawan corona",positive,username,0,2020-07-23
Padahal tim penyuluh nggak pernah libur masih di komplain😂,positive,username,0,2021-02-07
Yakin tuh @username Sampangan cuman 2 ?? Di RT saya ada 26 positif min???? duh data data ???????? ,negative,username,3,2021-06-22
Puskesmas Rowosari Tembalang kok gak ada ya?,neutral,username,1,2021-01-11
Apakah lansia jg mendapatkan vaksin Sinovac atau yg lain?,neutral,username,0,2021-03-04
"Udh lama bgt ga ksna,,,,, tahun brp ya,,,,,",neutral,username,0,2021-06-19
Naik lagi.........,neutral,username,0,2021-05-05
Naik terus,neutral,username,0,2021-04-20
Pak Babin rapid gak itu😂,neutral,username,0,2021-02-13
"Min SemBar tu kluster apa ya, kok tinggi terus bbrp hari ini?",neutral,username,3,2020-09-08
Kalau ditolak oleh rumah sakit rujukan terus gimana min? Ada solusinya?,neutral,username,2,2020-12-30
"Ungaran dkk nya mana ya,",neutral,username,0,2021-06-14
Jare ono data ganda kae wingi retine nek fp rasika semarang. Mbuhtenan po ora lueh aku toh kan andelane protokol kesehatan tapi nyatane yo iso tembus duwur jeh an iki ki efek perubahan musim udan wae marak e mriang slemenget pilek watuk. po meneh sing kerjone nek lapangan kepapar hujan adem bleduk panas dll,neutral,username,0,2020-12-03
Alhamdulillah..Alhamdulillah ya Allah. Semoga turun truz smpe 0 kasus segera hilang lh dari Bumi ini. Biar bs aktifitas seperti biasa 😇 Aamiin,positive,username,1,2020-08-21
Yuk di rumah saja ❤️,positive,username,0,2021-02-12
"Harusnya ibu rumah tangga prioritas, mereka tiap hari ke pasar ketemu orang banyak",neutral,username,0,2021-03-09
"Adik saya sakit panas,batuk,pilek sdh 3 hari,disuruh test pcr gak mau,cuma berobat ke dokter rujukan bpjs saja,saya takut klo dia kena covid,ibu saya malah belain dia paling cuma masuk angin,kecapekan..terus nak gitu gmn coba...???? posisi saya tidak serumah dengan mereka..yg saya heran knp doktrrnya gak nyuruh buat swab test ya..cuma dikasih obat saja,",negative,username,2,2021-06-18
Alhamdulillah farros,positive,username,0,2020-09-03
Berita pasar karang ayu r,neutral,username,0,2020-06-07
Alhamdulillah mugo2 wulan poso Kota Smg 0,positive,username,0,2021-03-12
Penggaron lor juga perlu edukasi..jarang ada petugas kesana..blm pernah liat malah..😕,negative,username,0,2020-07-09
👍,positive,username,0,2020-11-09
"Min ini kok ga ada sampokong? Drive thru balai kota sama aja?,",negative,username,0,2021-06-11
"Ayo pak @username adakan lagi pembinaan dan razia masker serta batasi kerumunan di mall tempat rekreasi dll pokoknya jalankan lagi razia prokes,",neutral,username,3,2021-06-05
Perlu rapid test di pasar karangayu,negative,username,0,2020-08-30
data hari rabu mana min?,neutral,username,0,2021-03-04
Saya sudah terdaftar tapi masih menunggu jadwal vaksin...masih lama ya dapat giliran vaksinya....usia saya 55thn,neutral,username,0,2021-03-11
daerah saya ad anggota tni yg pulang dari jkt ...apakah dia termasuk ODP pak,neutral,username,0,2020-03-29
"kecamatan tembalang masyarakate sing ndablek opo camate sing rak iso ngatur, opo 22ne ndablek? kok puarah banget ngono si,",negative,username,4,2021-06-09
Semarang barat msh rekor...Manyaran kog ngeri...,negative,username,1,2020-10-05
Turun terus👍👍👍...semoga semua dalam keadaan sehat🙏,positive,username,0,2020-09-22
Hilih,negative,username,0,2020-11-23
Ngaliyan sangare. Mak bedunduk langsung rekor. Ngono yo do rak wedi py.....,negative,username,1,2020-08-10
Hadirrr😍👏,positive,username,2,2021-04-13
"Mohon infonya min, vaksin di heading Gradhika Jl. Pahlawan itu untuk usia berapa, mahasiswa boleh nggak min. Terimakasih infonya.,",neutral,username,0,2021-06-10
Munculkan girlband minkes..🙌🙌,neutral,username,1,2021-03-23
Alhamdulillah turun lagi..yok habis yookkk...,positive,username,3,2020-07-18
Yoook semarang bisa yook terbebas dari Covid19.. Tetap jaga prokes dan jaga kesehatan semua warga semarang 🤩,positive,username,2,2021-01-26
"Saking banyak nya provokator jadi banyak masyarakat tidak percaya copit. Coba lihat di akun2 lain. Miris. ??,",negative,username,2,2021-06-13
"Semangat perketat prokes masing2??,",positive,username,0,2021-06-15
"Melihat ini, ada indikasi sekolah onlen lagi di 2021/2022??.,",negative,username,0,2021-06-12
❤️❤️❤️❤️,positive,username,0,2020-03-16
Kok tambah akeh???,negative,username,0,2020-12-27
"Terima kasih atas jerih payah tenaga medis, kami warga selalu patuh untuk stayhome n menjalankan protokol covid-19, tapi kami juga butuh kerja dan kami tetap kerja untuk mencukupi kebutuhan hidup kami, mohon maaf kami keluar rumah karena ini menyangkut hajat hidup kami. Kami berjanji akan selalu mengikuti prosedur covid-19. Karena bagi kami yg berbahaya bukan hanya Covid tetapi juga dampak ekonomi yg kita tidak tau kapan bencana ini akan berakhir.. karena SPT kita tau belum ditemukannya Covid. Terima ksh",positive,username,1,2020-05-18
🙏🙏🙏,positive,username,0,2020-12-19
"akang covid, kalau saya bilang turun.. turun yaa.",negative,username,0,2020-07-28
"hari ini luar biasa puanasss...mumet,ini karna cuaca yang panas apa gara2 isu2 yg lg panas 🤭🤭",neutral,username,0,2020-10-14
Alhamdulillah Turun lg.....Kel Banyumanik kok 7 ayo sadar2 3 M ......👍🤲🤲,positive,username,0,2021-02-08
"Koq naek lg😢😢😪,tlg donk msyrkt smrg.....patuhi protokol kshtn🙏",negative,username,0,2020-08-09
Warga Semarang ayo kita saling menjaga. Selalu pakai masker karena maskermu melindungiku masker ku melindungi mu. Kita jaga jarak bukan karena tidak suka tapi untuk saling menjaga. Semarang hebat Semarang bisa bersama melawan corona,positive,username,1,2020-06-08
Alhamdulillah😍...semangatt SEHAT 🔥💪,positive,username,0,2021-02-28
"Sedih lah, tahun lalu udah gak mudik tahun ini dilarang mudik alasannya mencegah penyebaran tapi pemerintah membiarkan kerumunan, orang berjubel beli baju dibiarkan saja.....ngloroke ati thok, kae delok tlogosari yen bengi ruwet",negative,username,0,2021-05-10
"alhamdulillah , smoga lebaran nanti udah bersih ....Aamiin aamiin ya robbal alamiin",positive,username,0,2021-03-19
Ngerii nambah terus lurr,negative,username,0,2020-11-30
Semoga mereka yg sakit sembuh dan sehat seperti semula... Untuk Nakes terus berjuang....kuat dan bahagia...,positive,username,0,2020-11-08
"Biyuh2... @username oh tembalang...,",negative,username,0,2021-06-17
Srondol wetan sblh endi omhe???,neutral,username,1,2021-01-14
"Ga ada pilihan jamnya min, jd kita harus nunggu jadwal vaksinnya kapan ga jelas, kenapa ga kayak bumn, lewat tiket.com daftarnya, langsung bs pilih jam dan hari,",negative,username,0,2021-06-14
"Semoga setiap harinya bisa menurun lagi, walaupun sedikit . Tapi pasti bisa semarang kembali baik lagi 😊👍",positive,username,0,2020-06-25
"min min, semarang timurmu typo",negative,username,0,2020-08-15
Assalammualaikum wr.wb.pagi bp/ ibu pegawai dinkes kota semarang.Maaf hanya menginfokan saja di wilayah tempat tinggal bugi khususnya di pasar regol bugangan sampai detik ini baik penjual dan pedagang atau hanya sekedar lewat saja masih ada yang dablek tidak pakai masker.Mohon bantuannya bapak / ibu petugas gugus covid -19 di pasar regol bugangan di perketat lagi pengawasannya dan bagi siapa saja yg lewat di pasar regol bugangan bila tdk mematuhi protokol kesehatan klo pembeli suruh menyapu atau pusap sedangkan pedagang toko / pedagang yg diemperan jalan juga di pertegas.Soalnya klo ada petugas mereka baru pakai masker klo tidak ada petugas yg berkwliling pasar regol banyak yang tidak pakai masker.Pasar regol bugangan jam 04.30 sudah ada pembeli dan pedagang dan ramai-2 sekitar jam 06.00 -09.00 wib.Soalnya di wilayah pasar regol bugangan belum ada swab massal dan mohon dadakan agar supaya pedagang/ pembeli tidak tahu klo ada swab massal di wilyh pasar regol bugangan.Bugi usul begini karena di data dinkes kota semarang kelurahan kok ada data 1 orang positif covid -19.Dan bugi juga takut masalahnya dilah natalia juga punya penyakit lupus dm dan sejak ada covid -19 jarang keluar rumah.Demikian keterangan yg bugi sampaikan kepada dinkes kota semarang.Saat ini kondisi tubuh dilah sehat walafiat terus dan kontrol rutin terus tiap bulan di rs kariadi.Wassalammualaikum wr.wb.Makasih💪💪💪💪💪,negative,username,4,2020-06-18
"Naik turun, naik turun...kayak yoyo",negative,username,0,2020-08-24
Alhamdulilah mulai bergerak turun#ayokita,positive,username,0,2021-02-10
Admin @username bisa minta file ai/cdr.nya buat kami cetak untuk kampung siaga candi hebat???,neutral,username,0,2020-09-10
Semarang bisa pasti bisa harus bisa,positive,username,1,2020-08-20
Adalagi kapan min,neutral,username,0,2020-09-19
Yg Wonosari satu keluarga lima orang tetangga ku positif covid 19,neutral,username,0,2021-05-11
wong kok do jembret2 .ndeso,negative,username,0,2020-08-23
"Postingan sebelumnya masker scuba kurang efektif, yang pakai scuba termasuk melanggar protokol kesehatan gak min?",neutral,username,0,2020-09-19
Datanya aneh,negative,username,1,2021-02-26
"Uhc itu kayak kartu bpjs tapi dri pemerintah ,yg gak bayar sama sekali perbulannya . Tpi faskesnya ikut puskesmas setempat .",neutral,username,1,2021-05-21
Ini baru tes massal sampling nih..cb beneran massal..ambyar pasti jumlahnya...yok semangat yok naik terooosss #sarcasm,negative,username,1,2020-07-05
"Pdp yang antri swab, nunggu berapa hari ya kak?",neutral,username,0,2020-06-03
